Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	neuron development (GO:0048666)	2/143	0.374496131292679	0.4571551872987208	0	0	1.550591016548463	1.5229498809005635	RB1;WNK1
GO_Biological_Process_2021	sprouting angiogenesis (GO:0002040)	1/52	0.3787211125649289	0.459895839455246	0	0	2.141371465713357	2.079175750178937	THBS1
GO_Biological_Process_2021	myeloid cell differentiation (GO:0030099)	1/52	0.3787211125649289	0.459895839455246	0	0	2.141371465713357	2.079175750178937	PRDX3
GO_Biological_Process_2021	negative regulation of BMP signaling pathway (GO:0030514)	1/52	0.3787211125649289	0.459895839455246	0	0	2.141371465713357	2.079175750178937	SMAD5
GO_Biological_Process_2021	negative regulation of protein metabolic process (GO:0051248)	1/52	0.3787211125649289	0.459895839455246	0	0	2.141371465713357	2.079175750178937	PFDN1
GO_Biological_Process_2021	negative regulation of protein-containing complex assembly (GO:0031333)	1/52	0.3787211125649289	0.459895839455246	0	0	2.141371465713357	2.079175750178937	RIOK3
GO_Biological_Process_2021	plasma membrane bounded cell projection morphogenesis (GO:0120039)	1/52	0.3787211125649289	0.459895839455246	0	0	2.141371465713357	2.079175750178937	DICER1
GO_Biological_Process_2021	positive regulation of developmental growth (GO:0048639)	1/52	0.3787211125649289	0.459895839455246	0	0	2.141371465713357	2.079175750178937	PPIB
GO_Biological_Process_2021	cardiac muscle tissue development (GO:0048738)	1/53	0.3843894780616104	0.4649121252508091	0	0	2.100084997875053	2.007889113102019	SMAD5
GO_Biological_Process_2021	regulation of DNA replication (GO:0006275)	1/53	0.3843894780616104	0.4649121252508091	0	0	2.100084997875053	2.007889113102019	KAT7
GO_Biological_Process_2021	cellular macromolecule catabolic process (GO:0044265)	1/53	0.3843894780616104	0.4649121252508091	0	0	2.100084997875053	2.007889113102019	IDE
GO_Biological_Process_2021	positive regulation of macroautophagy (GO:0016239)	1/53	0.3843894780616104	0.4649121252508091	0	0	2.100084997875053	2.007889113102019	SUPT5H
GO_Biological_Process_2021	positive regulation of NIK/NF-kappaB signaling (GO:1901224)	1/53	0.3843894780616104	0.4649121252508091	0	0	2.100084997875053	2.007889113102019	ACTN4
GO_Biological_Process_2021	nervous system development (GO:0007399)	5/447	0.3845675328796668	0.4649121252508091	0	0	1.2383362732315872	1.1833985584544835	MBNL1;LDB1;DPF2;PPP2R5D;GFRA1
GO_Biological_Process_2021	positive regulation of DNA-binding transcription factor activity (GO:0051091)	3/246	0.3882860688656412	0.4690588023592367	0	0	1.3500931098696465	1.2772055253198238	PRDX3;JUP;TRIM25
GO_Biological_Process_2021	regulation of alternative mRNA splicing, via spliceosome (GO:0000381)	1/54	0.3900064085237779	0.4697410520441947	0	0	2.0603565099551755	1.9400154291954452	MBNL1
GO_Biological_Process_2021	regulation of cellular amino acid metabolic process (GO:0006521)	1/54	0.3900064085237779	0.4697410520441947	0	0	2.0603565099551755	1.9400154291954452	PSMD10
GO_Biological_Process_2021	regulation of proteasomal protein catabolic process (GO:0061136)	1/54	0.3900064085237779	0.4697410520441947	0	0	2.0603565099551755	1.9400154291954452	UCHL5
GO_Biological_Process_2021	glycosaminoglycan metabolic process (GO:0030203)	1/54	0.3900064085237779	0.4697410520441947	0	0	2.0603565099551755	1.9400154291954452	SDC4
GO_Biological_Process_2021	positive regulation of transferase activity (GO:0051347)	2/148	0.3906597726555805	0.4701797115751103	0	0	1.4971080669710806	1.407159186066954	MAPK1;SERINC1
GO_Biological_Process_2021	cellular response to DNA damage stimulus (GO:0006974)	4/350	0.3946695394694347	0.474654342586761	0	0	1.2646619471325582	1.1757643986230912	UPF1;CCNK;PRKDC;XIAP
GO_Biological_Process_2021	protein-containing complex disassembly (GO:0032984)	1/56	0.4010878168695137	0.4784804036902637	0	0	1.9852335509794072	1.813659505022421	DVL3
GO_Biological_Process_2021	blood vessel morphogenesis (GO:0048514)	1/56	0.4010878168695137	0.4784804036902637	0	0	1.9852335509794072	1.813659505022421	LRP5
GO_Biological_Process_2021	chemokine-mediated signaling pathway (GO:0070098)	1/56	0.4010878168695137	0.4784804036902637	0	0	1.9852335509794072	1.813659505022421	WNK1
GO_Biological_Process_2021	glycosaminoglycan catabolic process (GO:0006027)	1/56	0.4010878168695137	0.4784804036902637	0	0	1.9852335509794072	1.813659505022421	SDC4
GO_Biological_Process_2021	Rho protein signal transduction (GO:0007266)	1/56	0.4010878168695137	0.4784804036902637	0	0	1.9852335509794072	1.813659505022421	ARHGDIA
GO_Biological_Process_2021	telomere maintenance (GO:0000723)	1/56	0.4010878168695137	0.4784804036902637	0	0	1.9852335509794072	1.813659505022421	PRKDC
GO_Biological_Process_2021	tight junction assembly (GO:0120192)	1/56	0.4010878168695137	0.4784804036902637	0	0	1.9852335509794072	1.813659505022421	LSR
GO_Biological_Process_2021	mitochondrial transport (GO:0006839)	1/56	0.4010878168695137	0.4784804036902637	0	0	1.9852335509794072	1.813659505022421	TIMM23
GO_Biological_Process_2021	negative regulation of metabolic process (GO:0009892)	1/56	0.4010878168695137	0.4784804036902637	0	0	1.9852335509794072	1.813659505022421	RB1
GO_Biological_Process_2021	peptidyl-tyrosine modification (GO:0018212)	1/56	0.4010878168695137	0.4784804036902637	0	0	1.9852335509794072	1.813659505022421	ABI1
GO_Biological_Process_2021	positive regulation of establishment of protein localization to mitochondrion (GO:1903749)	1/56	0.4010878168695137	0.4784804036902637	0	0	1.9852335509794072	1.813659505022421	HUWE1
GO_Biological_Process_2021	actin filament organization (GO:0007015)	2/152	0.4034568202132109	0.4809536581134025	0	0	1.456888888888889	1.3223973713379238	ABI1;MCU
GO_Biological_Process_2021	carboxylic acid transport (GO:0046942)	1/57	0.4065532106460683	0.4821703285999322	0	0	1.9496842936069456	1.7547947466450202	SLC38A2
GO_Biological_Process_2021	regulation of mitotic nuclear division (GO:0007088)	1/57	0.4065532106460683	0.4821703285999322	0	0	1.9496842936069456	1.7547947466450202	LRP5
GO_Biological_Process_2021	dicarboxylic acid metabolic process (GO:0043648)	1/57	0.4065532106460683	0.4821703285999322	0	0	1.9496842936069456	1.7547947466450202	ACLY
GO_Biological_Process_2021	ribosomal large subunit biogenesis (GO:0042273)	1/57	0.4065532106460683	0.4821703285999322	0	0	1.9496842936069456	1.7547947466450202	RPLP0
GO_Biological_Process_2021	monocarboxylic acid transport (GO:0015718)	1/57	0.4065532106460683	0.4821703285999322	0	0	1.9496842936069456	1.7547947466450202	SLC9A3R1
GO_Biological_Process_2021	negative regulation of cell cycle G2/M phase transition (GO:1902750)	1/57	0.4065532106460683	0.4821703285999322	0	0	1.9496842936069456	1.7547947466450202	PSMD10
GO_Biological_Process_2021	negative regulation of DNA recombination (GO:0045910)	1/57	0.4065532106460683	0.4821703285999322	0	0	1.9496842936069456	1.7547947466450202	POLR2A
GO_Biological_Process_2021	chordate embryonic development (GO:0043009)	1/58	0.4119690012031367	0.4861114629581279	0	0	1.9153823785984296	1.6985748309643374	MBNL1
GO_Biological_Process_2021	regulation of neurotransmitter receptor activity (GO:0099601)	1/58	0.4119690012031367	0.4861114629581279	0	0	1.9153823785984296	1.6985748309643374	DLGAP4
GO_Biological_Process_2021	muscle organ development (GO:0007517)	1/58	0.4119690012031367	0.4861114629581279	0	0	1.9153823785984296	1.6985748309643374	EMD
GO_Biological_Process_2021	negative regulation of hydrolase activity (GO:0051346)	1/58	0.4119690012031367	0.4861114629581279	0	0	1.9153823785984296	1.6985748309643374	WNK1
GO_Biological_Process_2021	positive regulation of mitochondrion organization (GO:0010822)	1/58	0.4119690012031367	0.4861114629581279	0	0	1.9153823785984296	1.6985748309643374	MCU
GO_Biological_Process_2021	positive regulation of mitotic cell cycle phase transition (GO:1901992)	1/58	0.4119690012031367	0.4861114629581279	0	0	1.9153823785984296	1.6985748309643374	RB1
GO_Biological_Process_2021	positive regulation of protein binding (GO:0032092)	1/58	0.4119690012031367	0.4861114629581279	0	0	1.9153823785984296	1.6985748309643374	IDE
GO_Biological_Process_2021	cellular response to interleukin-1 (GO:0071347)	2/155	0.4129711656995561	0.4865877648025205	0	0	1.4281045751633987	1.262983561299872	PSMD10;UPF1
GO_Biological_Process_2021	positive regulation of NF-kappaB transcription factor activity (GO:0051092)	2/155	0.4129711656995561	0.4865877648025205	0	0	1.4281045751633987	1.262983561299872	PRDX3;TRIM25
GO_Biological_Process_2021	selective autophagy (GO:0061912)	1/59	0.4173356362557809	0.4906635896976861	0	0	1.88226328824538	1.6448430631487931	BECN1
GO_Biological_Process_2021	mitotic DNA damage checkpoint signaling (GO:0044773)	1/59	0.4173356362557809	0.4906635896976861	0	0	1.88226328824538	1.6448430631487931	PRKDC
GO_Biological_Process_2021	negative regulation of autophagy (GO:0010507)	1/59	0.4173356362557809	0.4906635896976861	0	0	1.88226328824538	1.6448430631487931	QSOX1
GO_Biological_Process_2021	cellular response to growth factor stimulus (GO:0071363)	2/158	0.422410491102711	0.4954828319168878	0	0	1.4004273504273503	1.206857075083332	SHC1;EMD
GO_Biological_Process_2021	T cell receptor signaling pathway (GO:0050852)	2/158	0.422410491102711	0.4954828319168878	0	0	1.4004273504273503	1.206857075083332	PSMD10;WNK1
GO_Biological_Process_2021	cellular response to chemokine (GO:1990869)	1/60	0.4226535595748606	0.4954828319168878	0	0	1.8502668789212475	1.5934543574455675	WNK1
GO_Biological_Process_2021	Notch signaling pathway (GO:0007219)	1/60	0.4226535595748606	0.4954828319168878	0	0	1.8502668789212475	1.5934543574455675	PSENEN
GO_Biological_Process_2021	cellular component assembly (GO:0022607)	3/261	0.4248530088973763	0.4977024441405864	0	0	1.2706249187995322	1.087670217761366	SLC9A3R1;QSOX1;TLCD1
GO_Biological_Process_2021	response to lipopolysaccharide (GO:0032496)	2/159	0.4255397525523828	0.4981480472643444	0	0	1.3914366595895258	1.1888391821741102	PRDX3;UPF1
GO_Biological_Process_2021	B cell differentiation (GO:0030183)	1/61	0.4279232108298453	0.4991414209536073	0	0	1.8193370165745857	1.5442742065068362	SYVN1
GO_Biological_Process_2021	regulation of endocytosis (GO:0030100)	1/61	0.4279232108298453	0.4991414209536073	0	0	1.8193370165745857	1.5442742065068362	CBLL1
GO_Biological_Process_2021	O-glycan processing (GO:0016266)	1/61	0.4279232108298453	0.4991414209536073	0	0	1.8193370165745857	1.5442742065068362	GALNT2
GO_Biological_Process_2021	positive regulation of DNA biosynthetic process (GO:2000573)	1/61	0.4279232108298453	0.4991414209536073	0	0	1.8193370165745857	1.5442742065068362	MAPK1
GO_Biological_Process_2021	protein lipidation (GO:0006497)	1/61	0.4279232108298453	0.4991414209536073	0	0	1.8193370165745857	1.5442742065068362	ZDHHC9
GO_Biological_Process_2021	double-strand break repair via nonhomologous end joining (GO:0006303)	1/62	0.4331450258130174	0.5048701161089364	0	0	1.7894212480753555	1.4971777555814552	PRKDC
GO_Biological_Process_2021	peptide biosynthetic process (GO:0043043)	2/162	0.4348745596482238	0.5065229469828165	0	0	1.365138888888889	1.1367479557650924	AGO2;RPLP0
GO_Biological_Process_2021	actin cytoskeleton reorganization (GO:0031532)	1/63	0.4383194363889326	0.5083505018319575	0	0	1.760470504366423	1.452048972019166	MCU
GO_Biological_Process_2021	amyloid fibril formation (GO:1990000)	1/63	0.4383194363889326	0.5083505018319575	0	0	1.760470504366423	1.452048972019166	PSENEN
GO_Biological_Process_2021	anterior/posterior pattern specification (GO:0009952)	1/63	0.4383194363889326	0.5083505018319575	0	0	1.760470504366423	1.452048972019166	LRP5
GO_Biological_Process_2021	monocarboxylic acid biosynthetic process (GO:0072330)	1/63	0.4383194363889326	0.5083505018319575	0	0	1.760470504366423	1.452048972019166	ACLY
GO_Biological_Process_2021	organonitrogen compound catabolic process (GO:1901565)	1/63	0.4383194363889326	0.5083505018319575	0	0	1.760470504366423	1.452048972019166	IDE
GO_Biological_Process_2021	positive regulation of Ras protein signal transduction (GO:0046579)	1/63	0.4383194363889326	0.5083505018319575	0	0	1.760470504366423	1.452048972019166	SHC1
GO_Biological_Process_2021	protein secretion (GO:0009306)	1/64	0.4434468705646602	0.5117420947751152	0	0	1.7324388318863455	1.4087798974334322	GOLPH3
GO_Biological_Process_2021	antimicrobial humoral immune response mediated by antimicrobial peptide (GO:0061844)	1/64	0.4434468705646602	0.5117420947751152	0	0	1.7324388318863455	1.4087798974334322	ROMO1
GO_Biological_Process_2021	diterpenoid metabolic process (GO:0016101)	1/64	0.4434468705646602	0.5117420947751152	0	0	1.7324388318863455	1.4087798974334322	SDC4
GO_Biological_Process_2021	lipid homeostasis (GO:0055088)	1/64	0.4434468705646602	0.5117420947751152	0	0	1.7324388318863455	1.4087798974334322	TLCD1
GO_Biological_Process_2021	negative regulation of cell cycle process (GO:0010948)	1/64	0.4434468705646602	0.5117420947751152	0	0	1.7324388318863455	1.4087798974334322	PHC3
GO_Biological_Process_2021	pre-replicative complex assembly (GO:0036388)	1/64	0.4434468705646602	0.5117420947751152	0	0	1.7324388318863455	1.4087798974334322	PSMD10
GO_Biological_Process_2021	protein catabolic process (GO:0030163)	1/64	0.4434468705646602	0.5117420947751152	0	0	1.7324388318863455	1.4087798974334322	IDE
GO_Biological_Process_2021	regulation of neuron projection development (GO:0010975)	2/165	0.4441278802065046	0.5121644916423946	0	0	1.339809134287662	1.0874463562088017	PLXNB2;TANC2
GO_Biological_Process_2021	BMP signaling pathway (GO:0030509)	1/65	0.4485277524344725	0.5150466987700936	0	0	1.7052831491712708	1.3672699740865035	SMAD5
GO_Biological_Process_2021	regulation of cellular catabolic process (GO:0031329)	1/65	0.4485277524344725	0.5150466987700936	0	0	1.7052831491712708	1.3672699740865035	KEAP1
GO_Biological_Process_2021	cellular response to type I interferon (GO:0071357)	1/65	0.4485277524344725	0.5150466987700936	0	0	1.7052831491712708	1.3672699740865035	IFITM3
GO_Biological_Process_2021	steroid biosynthetic process (GO:0006694)	1/65	0.4485277524344725	0.5150466987700936	0	0	1.7052831491712708	1.3672699740865035	LSS
GO_Biological_Process_2021	type I interferon signaling pathway (GO:0060337)	1/65	0.4485277524344725	0.5150466987700936	0	0	1.7052831491712708	1.3672699740865035	IFITM3
GO_Biological_Process_2021	mitotic G1 DNA damage checkpoint signaling (GO:0031571)	1/65	0.4485277524344725	0.5150466987700936	0	0	1.7052831491712708	1.3672699740865035	PRKDC
GO_Biological_Process_2021	cell-cell junction assembly (GO:0007043)	1/66	0.4535625023938274	0.5200935323641491	0	0	1.678963025924352	1.3274254356772175	JUP
GO_Biological_Process_2021	negative regulation of G2/M transition of mitotic cell cycle (GO:0010972)	1/66	0.4535625023938274	0.5200935323641491	0	0	1.678963025924352	1.3274254356772175	PSMD10
GO_Biological_Process_2021	regulation of epidermal growth factor receptor signaling pathway (GO:0042058)	1/67	0.4585515369400534	0.5250738021581176	0	0	1.653440482169764	1.289158757951594	HGS
GO_Biological_Process_2021	regulation of viral genome replication (GO:0045069)	1/67	0.4585515369400534	0.5250738021581176	0	0	1.653440482169764	1.289158757951594	IFITM3
GO_Biological_Process_2021	neuron projection development (GO:0031175)	2/171	0.4623805147079761	0.5287135843285297	0	0	1.2918474687705457	0.9964886381912011	RB1;DICER1
GO_Biological_Process_2021	positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123)	2/171	0.4623805147079761	0.5287135843285297	0	0	1.2918474687705457	0.9964886381912011	TRIM25;LTBR
GO_Biological_Process_2021	regulation of translational initiation (GO:0006446)	1/68	0.4634952689437983	0.5292438955776797	0	0	1.6286798053929248	1.2523881594104307	AGO2
GO_Biological_Process_2021	interferon-gamma-mediated signaling pathway (GO:0060333)	1/68	0.4634952689437983	0.5292438955776797	0	0	1.6286798053929248	1.2523881594104307	TRIM25
GO_Biological_Process_2021	plasma membrane bounded cell projection assembly (GO:0120031)	3/278	0.4653572677788395	0.5309971350234337	0	0	1.1910411376333163	0.9110867402861204	SLC9A3R1;GOLPH3;GBF1
GO_Biological_Process_2021	cellular response to decreased oxygen levels (GO:0036294)	1/69	0.4683941075511432	0.5325935796350761	0	0	1.6046473838154045	1.2170371497354409	HYOU1
GO_Biological_Process_2021	synapse assembly (GO:0007416)	1/69	0.4683941075511432	0.5325935796350761	0	0	1.6046473838154045	1.2170371497354409	PLXNB2
GO_Biological_Process_2021	peptidyl-tyrosine phosphorylation (GO:0018108)	1/69	0.4683941075511432	0.5325935796350761	0	0	1.6046473838154045	1.2170371497354409	ABI1
GO_Biological_Process_2021	positive regulation of MAP kinase activity (GO:0043406)	1/69	0.4683941075511432	0.5325935796350761	0	0	1.6046473838154045	1.2170371497354409	DVL3
GO_Biological_Process_2021	positive regulation of protein transport (GO:0051222)	1/69	0.4683941075511432	0.5325935796350761	0	0	1.6046473838154045	1.2170371497354409	GOLPH3
GO_Biological_Process_2021	neuron differentiation (GO:0030182)	2/174	0.4713755208535224	0.535609082395407	0	0	1.2691214470284238	0.9545065175342464	LDB1;WNK1
