Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation of protein modification by small protein conjugation or removal (GO:1903322)	1/77	0.6883831360336448	0.7699798482975062	0	0	0.8635803555712023	0.3224692921055258	MALT1
GO_Biological_Process_2021	positive regulation of tumor necrosis factor production (GO:0032760)	1/77	0.6883831360336448	0.7699798482975062	0	0	0.8635803555712023	0.3224692921055258	EPHB2
GO_Biological_Process_2021	organonitrogen compound biosynthetic process (GO:1901566)	2/158	0.6884578399262752	0.7699798482975062	0	0	0.8408191361211496	0.3138787902800244	GSTM4;LPCAT3
GO_Biological_Process_2021	protein modification process (GO:0036211)	1/78	0.6930754335082961	0.7741368877197927	0	0	0.8523215914520262	0.3124751033783032	YES1
GO_Biological_Process_2021	negative regulation of apoptotic signaling pathway (GO:2001234)	1/78	0.6930754335082961	0.7741368877197927	0	0	0.8523215914520262	0.3124751033783032	FXN
GO_Biological_Process_2021	recombinational repair (GO:0000725)	1/79	0.697697306466784	0.7772791120002603	0	0	0.8413515135923163	0.3028612443037541	SWI5
GO_Biological_Process_2021	regulation of ion transport (GO:0043269)	1/79	0.697697306466784	0.7772791120002603	0	0	0.8413515135923163	0.3028612443037541	SYT7
GO_Biological_Process_2021	regulation of neuron differentiation (GO:0045664)	1/79	0.697697306466784	0.7772791120002603	0	0	0.8413515135923163	0.3028612443037541	KCTD11
GO_Biological_Process_2021	mRNA 3'-end processing (GO:0031124)	1/79	0.697697306466784	0.7772791120002603	0	0	0.8413515135923163	0.3028612443037541	SCAF8
GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	6/464	0.6990329840398719	0.7782627587853237	0	0	0.8574102129934943	0.3070020290651992	EID2;PHC2;HMBOX1;SFMBT1;SETDB2;PLCB1
GO_Biological_Process_2021	regulation of NIK/NF-kappaB signaling (GO:1901222)	1/80	0.7022498081933177	0.7788176905060086	0	0	0.8306591592227256	0.2936098419180317	PTPN22
GO_Biological_Process_2021	regulation of organelle organization (GO:0033043)	1/80	0.7022498081933177	0.7788176905060086	0	0	0.8306591592227256	0.2936098419180317	ARL6IP1
GO_Biological_Process_2021	negative regulation of cell cycle (GO:0045786)	1/80	0.7022498081933177	0.7788176905060086	0	0	0.8306591592227256	0.2936098419180317	APC
GO_Biological_Process_2021	negative regulation of cellular component organization (GO:0051129)	1/80	0.7022498081933177	0.7788176905060086	0	0	0.8306591592227256	0.2936098419180317	GSK3B
GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway (GO:2001237)	1/80	0.7022498081933177	0.7788176905060086	0	0	0.8306591592227256	0.2936098419180317	GSK3B
GO_Biological_Process_2021	positive regulation of cell adhesion (GO:0045785)	1/80	0.7022498081933177	0.7788176905060086	0	0	0.8306591592227256	0.2936098419180317	TNFRSF18
GO_Biological_Process_2021	regulation of interleukin-8 production (GO:0032677)	1/81	0.7067339766562469	0.7822766940580094	0	0	0.8202341137123745	0.2847040438116737	PTPN22
GO_Biological_Process_2021	positive regulation of cellular amide metabolic process (GO:0034250)	1/81	0.7067339766562469	0.7822766940580094	0	0	0.8202341137123745	0.2847040438116737	PRKCD
GO_Biological_Process_2021	positive regulation of tumor necrosis factor superfamily cytokine production (GO:1903557)	1/81	0.7067339766562469	0.7822766940580094	0	0	0.8202341137123745	0.2847040438116737	EPHB2
GO_Biological_Process_2021	transcription by RNA polymerase II (GO:0006366)	4/320	0.7100264263912641	0.7851434064081776	0	0	0.8289428669175505	0.2838740456871788	SCAF8;CTDP1;PKNOX1;NR2C2
GO_Biological_Process_2021	regulation of neuron projection development (GO:0010975)	2/165	0.7111176891354923	0.7851434064081776	0	0	0.8044221188290032	0.2742414463068799	GSK3B;SIPA1L1
GO_Biological_Process_2021	regulation of gene expression, epigenetic (GO:0040029)	1/82	0.7111508340765168	0.7851434064081776	0	0	0.8100664767331434	0.2761279497420366	PPHLN1
GO_Biological_Process_2021	positive regulation of protein ubiquitination (GO:0031398)	1/82	0.7111508340765168	0.7851434064081776	0	0	0.8100664767331434	0.2761279497420366	MALT1
GO_Biological_Process_2021	proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161)	4/321	0.7123135638421256	0.785922346755208	0	0	0.8262852758120897	0.2803065925318926	FEM1A;KLHL22;SPOPL;FBXO5
GO_Biological_Process_2021	regulation of defense response (GO:0031347)	1/83	0.7155013875000932	0.7874179802257747	0	0	0.8001468308997471	0.267866547463131	PTPN22
GO_Biological_Process_2021	regulation of interleukin-1 beta production (GO:0032651)	1/83	0.7155013875000932	0.7874179802257747	0	0	0.8001468308997471	0.267866547463131	MALT1
GO_Biological_Process_2021	glycoprotein biosynthetic process (GO:0009101)	1/83	0.7155013875000932	0.7874179802257747	0	0	0.8001468308997471	0.267866547463131	B3GNT4
GO_Biological_Process_2021	peptide metabolic process (GO:0006518)	1/83	0.7155013875000932	0.7874179802257747	0	0	0.8001468308997471	0.267866547463131	GSTM4
GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	6/474	0.7182143068301592	0.7896063913364632	0	0	0.8386534100819815	0.2775836085415165	EDN1;SIX2;AQP11;FBXO5;FXN;CRLF1
GO_Biological_Process_2021	anaphase-promoting complex-dependent catabolic process (GO:0031145)	1/84	0.7197866289844316	0.7896063913364632	0	0	0.7904662126767942	0.2599056539668818	FBXO5
GO_Biological_Process_2021	spindle assembly (GO:0051225)	1/84	0.7197866289844316	0.7896063913364632	0	0	0.7904662126767942	0.2599056539668818	STAG1
GO_Biological_Process_2021	lymphocyte differentiation (GO:0030098)	1/84	0.7197866289844316	0.7896063913364632	0	0	0.7904662126767942	0.2599056539668818	PTPN22
GO_Biological_Process_2021	nuclear export (GO:0051168)	1/84	0.7197866289844316	0.7896063913364632	0	0	0.7904662126767942	0.2599056539668818	MALT1
GO_Biological_Process_2021	cellular protein-containing complex assembly (GO:0034622)	2/168	0.7204001711559748	0.7897754427405107	0	0	0.7897630791622867	0.2590015603793109	EID2;STXBP1
GO_Biological_Process_2021	regulation of cell cycle G2/M phase transition (GO:1902749)	1/85	0.724007535872232	0.792719079085584	0	0	0.7810160853639114	0.2522318611322907	NINL
GO_Biological_Process_2021	G1/S transition of mitotic cell cycle (GO:0000082)	1/85	0.724007535872232	0.792719079085584	0	0	0.7810160853639114	0.2522318611322907	FBXO5
GO_Biological_Process_2021	regulation of interferon-gamma production (GO:0032649)	1/86	0.7281650706695516	0.7962568425451395	0	0	0.7717883139878025	0.244832485913938	PTPN22
GO_Biological_Process_2021	positive regulation of endothelial cell migration (GO:0010595)	1/86	0.7281650706695516	0.7962568425451395	0	0	0.7717883139878025	0.244832485913938	EDN1
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process (GO:0000956)	2/171	0.7294307833647622	0.7971338312803727	0	0	0.7756244787736786	0.2447023856149553	ERI1;PARN
GO_Biological_Process_2021	calcium ion transmembrane transport (GO:0070588)	1/87	0.7322601819076733	0.798702571509702	0	0	0.7627751419460216	0.2376955232275649	MCUR1
GO_Biological_Process_2021	ERAD pathway (GO:0036503)	1/87	0.7322601819076733	0.798702571509702	0	0	0.7627751419460216	0.2376955232275649	USP13
GO_Biological_Process_2021	sodium ion transmembrane transport (GO:0035725)	1/87	0.7322601819076733	0.798702571509702	0	0	0.7627751419460216	0.2376955232275649	SLC9A2
GO_Biological_Process_2021	rRNA processing (GO:0006364)	2/173	0.735313235321036	0.8012639241648802	0	0	0.7664743514266651	0.2356592077108086	ERI1;TFB1M
GO_Biological_Process_2021	regulation of cell migration (GO:0030334)	5/408	0.7355407052543228	0.8012639241648802	0	0	0.8115826218614628	0.2492771127762829	EDN1;APC;SNAI1;EPHB2;SCAI
GO_Biological_Process_2021	regulation of cation channel activity (GO:2001257)	1/89	0.7402668559502237	0.8033577811732541	0	0	0.7453633323198541	0.224163953734801	NLGN2
GO_Biological_Process_2021	regulation of endothelial cell migration (GO:0010594)	1/89	0.7402668559502237	0.8033577811732541	0	0	0.7453633323198541	0.224163953734801	EDN1
GO_Biological_Process_2021	second-messenger-mediated signaling (GO:0019932)	1/89	0.7402668559502237	0.8033577811732541	0	0	0.7453633323198541	0.224163953734801	EDN1
GO_Biological_Process_2021	positive regulation of inflammatory response (GO:0050729)	1/89	0.7402668559502237	0.8033577811732541	0	0	0.7453633323198541	0.224163953734801	FEM1A
GO_Biological_Process_2021	post-Golgi vesicle-mediated transport (GO:0006892)	1/89	0.7402668559502237	0.8033577811732541	0	0	0.7453633323198541	0.224163953734801	AP4S1
GO_Biological_Process_2021	protein import (GO:0017038)	1/89	0.7402668559502237	0.8033577811732541	0	0	0.7453633323198541	0.224163953734801	IPO11
GO_Biological_Process_2021	positive regulation of cytokine production (GO:0001819)	4/335	0.7429577635313112	0.805570429626335	0	0	0.7907650853270188	0.2349490237236594	PTPN22;PLCB1;MALT1;NFKB2
GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	30/2206	0.7432768627795601	0.805570429626335	0	0	0.894812091503268	0.2654788245687111	ZNF275;ZNF324B;CTDP1;TRAK1;NR2C2;HMBOX1;ZSCAN31;ZNF607;SIX2;ZNF821;PKNOX1;ZNF266;ZNF442;EDN1;ZNF160;PBX2;ZNF32;ZNF76;SOX12;PARP9;SMAD6;NFKB2;SKI;CDK8;MAFB;DGKQ;SNAI1;ZNF852;ZNF610;MCPH1
GO_Biological_Process_2021	defense response to bacterium (GO:0042742)	2/176	0.7439330338235054	0.805570429626335	0	0	0.7531435624469645	0.2227830715287228	PRKCD;LYST
GO_Biological_Process_2021	positive regulation of autophagy (GO:0010508)	1/90	0.7441802456350319	0.805570429626335	0	0	0.7369508849723798	0.2177483576712022	GSK3B
GO_Biological_Process_2021	regulation of actin cytoskeleton organization (GO:0032956)	1/91	0.7480348655801606	0.8087244867498719	0	0	0.728725380899294	0.2115531247817413	PRKCD
GO_Biological_Process_2021	positive regulation of transport (GO:0051050)	1/91	0.7480348655801606	0.8087244867498719	0	0	0.728725380899294	0.2115531247817413	GSK3B
GO_Biological_Process_2021	regulation of mitotic cell cycle (GO:0007346)	2/178	0.7495454736458872	0.8093396163299498	0	0	0.7445088468578401	0.2146331833214482	CUL7;FBXO5
GO_Biological_Process_2021	negative regulation of immune response (GO:0050777)	2/178	0.7495454736458872	0.8093396163299498	0	0	0.7445088468578401	0.2146331833214482	YES1;RLN2
GO_Biological_Process_2021	regulation of lipid metabolic process (GO:0019216)	1/92	0.7518315954183645	0.809773504087825	0	0	0.7206806571355067	0.2055690567396912	HMGCS1
GO_Biological_Process_2021	T cell activation (GO:0042110)	1/92	0.7518315954183645	0.809773504087825	0	0	0.7206806571355067	0.2055690567396912	PTPN22
GO_Biological_Process_2021	positive regulation of cellular component biogenesis (GO:0044089)	1/92	0.7518315954183645	0.809773504087825	0	0	0.7206806571355067	0.2055690567396912	GSK3B
GO_Biological_Process_2021	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100)	1/92	0.7518315954183645	0.809773504087825	0	0	0.7206806571355067	0.2055690567396912	GDF11
GO_Biological_Process_2021	positive regulation of cellular biosynthetic process (GO:0031328)	2/180	0.7550521296608121	0.8122745888926903	0	0	0.7360681698212804	0.206811959420807	EDN1;DNA2
GO_Biological_Process_2021	regulation of epithelial cell proliferation (GO:0050678)	1/93	0.7555713017099546	0.8122745888926903	0	0	0.7128108186709321	0.1997874180786254	AQP11
GO_Biological_Process_2021	cytoplasmic translation (GO:0002181)	1/93	0.7555713017099546	0.8122745888926903	0	0	0.7128108186709321	0.1997874180786254	EIF4A1
GO_Biological_Process_2021	organelle organization (GO:0006996)	5/420	0.7581199167981124	0.8136901912869074	0	0	0.7876250765774965	0.21810417753235	TMEM135;CUL7;ATP8B2;TFB1M;POLRMT
GO_Biological_Process_2021	cotranslational protein targeting to membrane (GO:0006613)	1/94	0.7592548381757995	0.8136901912869074	0	0	0.7051102240443053	0.1941999086150623	ARL6IP1
GO_Biological_Process_2021	interleukin-1-mediated signaling pathway (GO:0070498)	1/94	0.7592548381757995	0.8136901912869074	0	0	0.7051102240443053	0.1941999086150623	PLCB1
GO_Biological_Process_2021	negative regulation of cell death (GO:0060548)	1/94	0.7592548381757995	0.8136901912869074	0	0	0.7051102240443053	0.1941999086150623	GSK3B
GO_Biological_Process_2021	negative regulation of cellular protein metabolic process (GO:0032269)	1/94	0.7592548381757995	0.8136901912869074	0	0	0.7051102240443053	0.1941999086150623	EDN1
GO_Biological_Process_2021	regulation of cell cycle phase transition (GO:1901987)	1/95	0.7628830455690861	0.8165603706931875	0	0	0.6975734718565431	0.1887986380989694	FBXO5
GO_Biological_Process_2021	ciliary basal body-plasma membrane docking (GO:0097711)	1/95	0.7628830455690861	0.8165603706931875	0	0	0.6975734718565431	0.1887986380989694	NINL
GO_Biological_Process_2021	central nervous system development (GO:0007417)	3/268	0.7689891234635026	0.8210856544977252	0	0	0.7408042691061559	0.194593319619499	EPHA7;PBX2;SOX12
GO_Biological_Process_2021	protein maturation (GO:0051604)	1/97	0.7699767743166568	0.8210856544977252	0	0	0.6829710144927537	0.1785251590326935	TASP1
GO_Biological_Process_2021	calcium ion homeostasis (GO:0055074)	1/97	0.7699767743166568	0.8210856544977252	0	0	0.6829710144927537	0.1785251590326935	EDN1
GO_Biological_Process_2021	double-strand break repair via homologous recombination (GO:0000724)	1/97	0.7699767743166568	0.8210856544977252	0	0	0.6829710144927537	0.1785251590326935	SWI5
GO_Biological_Process_2021	glycosaminoglycan biosynthetic process (GO:0006024)	1/97	0.7699767743166568	0.8210856544977252	0	0	0.6829710144927537	0.1785251590326935	B3GNT4
GO_Biological_Process_2021	positive regulation of cold-induced thermogenesis (GO:0120162)	1/97	0.7699767743166568	0.8210856544977252	0	0	0.6829710144927537	0.1785251590326935	APC
GO_Biological_Process_2021	positive regulation of defense response (GO:0031349)	1/98	0.7734439153906819	0.82427159984909	0	0	0.6758955970072061	0.1736390112107765	FEM1A
GO_Biological_Process_2021	inorganic cation transmembrane transport (GO:0098662)	3/274	0.7817860413252359	0.8326457280285505	0	0	0.7241790599724179	0.1782741864912882	SLC9A2;SLC39A8;SLC25A14
GO_Biological_Process_2021	cellular response to chemical stress (GO:0062197)	1/101	0.7835359123710425	0.8334766295580581	0	0	0.6555183946488294	0.1599060968298098	ATG7
GO_Biological_Process_2021	epithelial cell differentiation (GO:0030855)	1/101	0.7835359123710425	0.8334766295580581	0	0	0.6555183946488294	0.1599060968298098	CCNO
GO_Biological_Process_2021	calcium-mediated signaling (GO:0019722)	1/102	0.7867993306043827	0.8353971891963767	0	0	0.6489949998344317	0.1556173471193508	EDN1
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway (GO:0097193)	1/102	0.7867993306043827	0.8353971891963767	0	0	0.6489949998344317	0.1556173471193508	PRKCD
GO_Biological_Process_2021	positive regulation of cellular protein metabolic process (GO:0032270)	1/102	0.7867993306043827	0.8353971891963767	0	0	0.6489949998344317	0.1556173471193508	ATG7
GO_Biological_Process_2021	cellular response to tumor necrosis factor (GO:0071356)	2/194	0.7907477181132665	0.8390711897757439	0	0	0.6819071588366891	0.1600956414171081	TNFRSF18;MAP3K14
GO_Biological_Process_2021	cellular metal ion homeostasis (GO:0006875)	1/104	0.7931797866486954	0.8411326670259762	0	0	0.6363282137870572	0.147440661645158	EDN1
GO_Biological_Process_2021	protein processing (GO:0016485)	1/106	0.7993699104512811	0.8456103852712322	0	0	0.6241439719700589	0.1397654793689212	FXN
GO_Biological_Process_2021	chromosome organization (GO:0051276)	1/106	0.7993699104512811	0.8456103852712322	0	0	0.6241439719700589	0.1397654793689212	HDAC11
GO_Biological_Process_2021	peptidyl-lysine modification (GO:0018205)	1/106	0.7993699104512811	0.8456103852712322	0	0	0.6241439719700589	0.1397654793689212	KIAA1586
GO_Biological_Process_2021	protein localization to nucleus (GO:0034504)	1/106	0.7993699104512811	0.8456103852712322	0	0	0.6241439719700589	0.1397654793689212	IPO11
GO_Biological_Process_2021	endomembrane system organization (GO:0010256)	2/199	0.8023432551949397	0.8476455259780239	0	0	0.6644295302013423	0.1463198496966673	CUL7;ATP8B2
GO_Biological_Process_2021	response to calcium ion (GO:0051592)	1/107	0.8023953728449807	0.8476455259780239	0	0	0.618224269577838	0.1361044277606391	SYT7
GO_Biological_Process_2021	protein ubiquitination (GO:0016567)	6/525	0.8027730752136258	0.8476455259780239	0	0	0.7542369548975659	0.1656931887305185	CUL7;MSL2;KLHL22;TRIM26;ARIH1;FBXO41
GO_Biological_Process_2021	positive regulation of programmed cell death (GO:0043068)	3/286	0.8056307248014569	0.8501407095971176	0	0	0.6930435092979262	0.1497873545543989	APC;IGFBP3;ATG7
GO_Biological_Process_2021	modification-dependent protein catabolic process (GO:0019941)	2/201	0.806819980490075	0.8508733413879992	0	0	0.6576843951300125	0.1411750518582716	FEM1A;ARIH1
GO_Biological_Process_2021	modulation of chemical synaptic transmission (GO:0050804)	1/109	0.8083105567669474	0.8519226530241464	0	0	0.6067137371485197	0.1291141084212837	NLGN2
GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	8/684	0.8090270899578341	0.8521553723269097	0	0	0.7710140228580692	0.1633955097398144	SKI;EDN1;HMBOX1;SNAI1;PARP9;NR2C2;ZNF266;MCPH1
GO_Biological_Process_2021	regulation of interleukin-6 production (GO:0032675)	1/110	0.8112016305541656	0.8523618403933897	0	0	0.6011168727562824	0.125776874589372	PTPN22
GO_Biological_Process_2021	response to tumor necrosis factor (GO:0034612)	1/110	0.8112016305541656	0.8523618403933897	0	0	0.6011168727562824	0.125776874589372	GGT7
