Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation of blood vessel endothelial cell migration (GO:0043536)	1/48	0.5163111350542522	0.6216678018262324	0	0	1.3984914253184373	0.9244667715907776	AKT1
GO_Biological_Process_2021	positive regulation of endocytosis (GO:0045807)	1/48	0.5163111350542522	0.6216678018262324	0	0	1.3984914253184373	0.9244667715907776	F2RL1
GO_Biological_Process_2021	calcium ion transport (GO:0006816)	2/115	0.5167960074018686	0.6218693971131821	0	0	1.1633307596365148	0.7679228384297442	PANX1;CAV1
GO_Biological_Process_2021	regulation of protein-containing complex assembly (GO:0043254)	2/116	0.5214305713745552	0.6261910070033716	0	0	1.1530672318379842	0.7508533352574425	SH3GLB1;GNL3L
GO_Biological_Process_2021	ion transport (GO:0006811)	2/116	0.5214305713745552	0.6261910070033716	0	0	1.1530672318379842	0.7508533352574425	PANX1;SLC20A1
GO_Biological_Process_2021	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)	4/251	0.5215028326634222	0.6261910070033716	0	0	1.0642849327059851	0.6928926722059346	HNRNPL;SF3B2;PUF60;WBP11
GO_Biological_Process_2021	regulation of smooth muscle cell proliferation (GO:0048660)	1/49	0.5235839047838299	0.6261910070033716	0	0	1.3692865105908585	0.8860077703560335	AKT1
GO_Biological_Process_2021	response to glucose (GO:0009749)	1/49	0.5235839047838299	0.6261910070033716	0	0	1.3692865105908585	0.8860077703560335	EIF2B2
GO_Biological_Process_2021	response to unfolded protein (GO:0006986)	1/49	0.5235839047838299	0.6261910070033716	0	0	1.3692865105908585	0.8860077703560335	BAG3
GO_Biological_Process_2021	secondary alcohol metabolic process (GO:1902652)	1/49	0.5235839047838299	0.6261910070033716	0	0	1.3692865105908585	0.8860077703560335	IDH2
GO_Biological_Process_2021	negative regulation of catabolic process (GO:0009895)	1/49	0.5235839047838299	0.6261910070033716	0	0	1.3692865105908585	0.8860077703560335	RILP
GO_Biological_Process_2021	positive regulation of actin filament polymerization (GO:0030838)	1/49	0.5235839047838299	0.6261910070033716	0	0	1.3692865105908585	0.8860077703560335	PFN2
GO_Biological_Process_2021	positive regulation of reactive oxygen species metabolic process (GO:2000379)	1/49	0.5235839047838299	0.6261910070033716	0	0	1.3692865105908585	0.8860077703560335	F2RL1
GO_Biological_Process_2021	positive regulation of cell projection organization (GO:0031346)	2/117	0.5260353739751633	0.6287390467463971	0	0	1.1429822001750802	0.7342366981465626	TWF2;RAPGEF1
GO_Biological_Process_2021	regulation of canonical Wnt signaling pathway (GO:0060828)	4/253	0.5277464692586651	0.6303995934620275	0	0	1.0556279170737002	0.6746932694567773	CAV1;PSMD1;PSMF1;DKK1
GO_Biological_Process_2021	regulation of cellular component movement (GO:0051270)	1/50	0.5307476794848257	0.6332123654755015	0	0	1.341273633199099	0.8496546643160489	ACTN1
GO_Biological_Process_2021	ribosome assembly (GO:0042255)	1/50	0.5307476794848257	0.6332123654755015	0	0	1.341273633199099	0.8496546643160489	ERAL1
GO_Biological_Process_2021	blood circulation (GO:0008015)	1/51	0.5378040872105058	0.6392950284255952	0	0	1.31438127090301	0.8152593564382948	CYB5R3
GO_Biological_Process_2021	cholesterol transport (GO:0030301)	1/51	0.5378040872105058	0.6392950284255952	0	0	1.31438127090301	0.8152593564382948	CAV1
GO_Biological_Process_2021	gonad development (GO:0008406)	1/51	0.5378040872105058	0.6392950284255952	0	0	1.31438127090301	0.8152593564382948	TGFB2
GO_Biological_Process_2021	inositol lipid-mediated signaling (GO:0048017)	1/51	0.5378040872105058	0.6392950284255952	0	0	1.31438127090301	0.8152593564382948	PIK3C3
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630)	1/51	0.5378040872105058	0.6392950284255952	0	0	1.31438127090301	0.8152593564382948	HIPK2
GO_Biological_Process_2021	positive regulation of fat cell differentiation (GO:0045600)	1/51	0.5378040872105058	0.6392950284255952	0	0	1.31438127090301	0.8152593564382948	AKT1
GO_Biological_Process_2021	positive regulation of cell differentiation (GO:0045597)	4/258	0.5431806650382953	0.6421025990385663	0	0	1.0345818259204087	0.6314190461508565	DLX1;TGFB2;AKT1;KCTD11
GO_Biological_Process_2021	cellular response to interferon-gamma (GO:0071346)	2/121	0.5441540897112604	0.6421025990385663	0	0	1.104337036828154	0.6720142868751644	CAMK2D;TRIM26
GO_Biological_Process_2021	ameboidal-type cell migration (GO:0001667)	1/52	0.5447547318030103	0.6421025990385663	0	0	1.2885435110499048	0.7826866085510852	AKT1
GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway (GO:2001242)	1/52	0.5447547318030103	0.6421025990385663	0	0	1.2885435110499048	0.7826866085510852	CAV1
GO_Biological_Process_2021	regulation of release of sequestered calcium ion into cytosol (GO:0051279)	1/52	0.5447547318030103	0.6421025990385663	0	0	1.2885435110499048	0.7826866085510852	CAMK2D
GO_Biological_Process_2021	glycolipid metabolic process (GO:0006664)	1/52	0.5447547318030103	0.6421025990385663	0	0	1.2885435110499048	0.7826866085510852	GALC
GO_Biological_Process_2021	signal transduction in response to DNA damage (GO:0042770)	1/52	0.5447547318030103	0.6421025990385663	0	0	1.2885435110499048	0.7826866085510852	ATR
GO_Biological_Process_2021	sprouting angiogenesis (GO:0002040)	1/52	0.5447547318030103	0.6421025990385663	0	0	1.2885435110499048	0.7826866085510852	AKT1
GO_Biological_Process_2021	myeloid cell differentiation (GO:0030099)	1/52	0.5447547318030103	0.6421025990385663	0	0	1.2885435110499048	0.7826866085510852	HIPK2
GO_Biological_Process_2021	negative regulation of cellular biosynthetic process (GO:0031327)	1/52	0.5447547318030103	0.6421025990385663	0	0	1.2885435110499048	0.7826866085510852	CAV1
GO_Biological_Process_2021	negative regulation of protein metabolic process (GO:0051248)	1/52	0.5447547318030103	0.6421025990385663	0	0	1.2885435110499048	0.7826866085510852	RILP
GO_Biological_Process_2021	negative regulation of protein-containing complex assembly (GO:0031333)	1/52	0.5447547318030103	0.6421025990385663	0	0	1.2885435110499048	0.7826866085510852	DKK1
GO_Biological_Process_2021	plasma membrane bounded cell projection morphogenesis (GO:0120039)	1/52	0.5447547318030103	0.6421025990385663	0	0	1.2885435110499048	0.7826866085510852	MYO16
GO_Biological_Process_2021	positive regulation of developmental growth (GO:0048639)	1/52	0.5447547318030103	0.6421025990385663	0	0	1.2885435110499048	0.7826866085510852	TWF2
GO_Biological_Process_2021	negative regulation of cell differentiation (GO:0045596)	3/191	0.5483846249574016	0.6459924716124773	0	0	1.0483558994197293	0.6298295461999661	FOXA1;CAV1;NELFB
GO_Biological_Process_2021	cellular protein localization (GO:0034613)	5/329	0.5506505137983958	0.6470579268609241	0	0	1.0136011717932625	0.6047701537349095	ARF4;COPA;PIGK;RUNDC1;SEC31A
GO_Biological_Process_2021	bicellular tight junction assembly (GO:0070830)	1/53	0.551601193393437	0.6470579268609241	0	0	1.26369951119115	0.7518127117170107	CLDN9
GO_Biological_Process_2021	cellular macromolecule catabolic process (GO:0044265)	1/53	0.551601193393437	0.6470579268609241	0	0	1.26369951119115	0.7518127117170107	MANBA
GO_Biological_Process_2021	heart morphogenesis (GO:0003007)	1/53	0.551601193393437	0.6470579268609241	0	0	1.26369951119115	0.7518127117170107	TGFB2
GO_Biological_Process_2021	IRE1-mediated unfolded protein response (GO:0036498)	1/53	0.551601193393437	0.6470579268609241	0	0	1.26369951119115	0.7518127117170107	SEC31A
GO_Biological_Process_2021	positive regulation of chemokine production (GO:0032722)	1/53	0.551601193393437	0.6470579268609241	0	0	1.26369951119115	0.7518127117170107	F2RL1
GO_Biological_Process_2021	positive regulation of phagocytosis (GO:0050766)	1/53	0.551601193393437	0.6470579268609241	0	0	1.26369951119115	0.7518127117170107	F2RL1
GO_Biological_Process_2021	cellular response to organic substance (GO:0071310)	2/123	0.5530314361033981	0.6479596790230604	0	0	1.0859725997004823	0.6432654794935282	NFAT5;TWF2
GO_Biological_Process_2021	positive regulation of epithelial cell proliferation (GO:0050679)	2/123	0.5530314361033981	0.6479596790230604	0	0	1.0859725997004823	0.6432654794935282	STXBP4;AKT1
GO_Biological_Process_2021	inorganic anion transport (GO:0015698)	1/54	0.5583450282543575	0.653403769623827	0	0	1.2397930207610273	0.7225243170955516	SLC25A30
GO_Biological_Process_2021	negative regulation of viral genome replication (GO:0045071)	1/54	0.5583450282543575	0.653403769623827	0	0	1.2397930207610273	0.7225243170955516	BANF1
GO_Biological_Process_2021	protein targeting (GO:0006605)	2/125	0.5617863805833877	0.6566464913859527	0	0	1.0682053800403777	0.6159631213847407	RABGEF1;VPS37C
GO_Biological_Process_2021	platelet degranulation (GO:0002576)	2/125	0.5617863805833877	0.6566464913859527	0	0	1.0682053800403777	0.6159631213847407	TGFB2;ACTN1
GO_Biological_Process_2021	regulation of blood vessel endothelial cell migration (GO:0043535)	1/55	0.5649877697794934	0.6596013355172988	0	0	1.2167719559023906	0.6947174016297527	AKT1
GO_Biological_Process_2021	positive regulation of response to DNA damage stimulus (GO:2001022)	1/55	0.5649877697794934	0.6596013355172988	0	0	1.2167719559023906	0.6947174016297527	ATR
GO_Biological_Process_2021	negative regulation of growth (GO:0045926)	2/126	0.566117757804817	0.6605269133648818	0	0	1.0595366962546005	0.6028267618113261	TGFB2;SERTAD2
GO_Biological_Process_2021	protein-containing complex disassembly (GO:0032984)	1/56	0.571530928404565	0.6640741926124216	0	0	1.1945880206749773	0.6682963553801591	CAV1
GO_Biological_Process_2021	autophagosome organization (GO:1905037)	1/56	0.571530928404565	0.6640741926124216	0	0	1.1945880206749773	0.6682963553801591	PIK3C3
GO_Biological_Process_2021	blood vessel morphogenesis (GO:0048514)	1/56	0.571530928404565	0.6640741926124216	0	0	1.1945880206749773	0.6682963553801591	CAV1
GO_Biological_Process_2021	chemokine-mediated signaling pathway (GO:0070098)	1/56	0.571530928404565	0.6640741926124216	0	0	1.1945880206749773	0.6682963553801591	STK39
GO_Biological_Process_2021	Rho protein signal transduction (GO:0007266)	1/56	0.571530928404565	0.6640741926124216	0	0	1.1945880206749773	0.6682963553801591	CNKSR1
GO_Biological_Process_2021	tight junction assembly (GO:0120192)	1/56	0.571530928404565	0.6640741926124216	0	0	1.1945880206749773	0.6682963553801591	CLDN9
GO_Biological_Process_2021	positive regulation of establishment of protein localization to mitochondrion (GO:1903749)	1/56	0.571530928404565	0.6640741926124216	0	0	1.1945880206749773	0.6682963553801591	SH3GLB1
GO_Biological_Process_2021	endomembrane system organization (GO:0010256)	3/199	0.5762169731848158	0.6676031652456936	0	0	1.005153576582148	0.5541120169732331	TMCC1;TJAP1;SEC31A
GO_Biological_Process_2021	regulation of cell migration (GO:0030334)	6/408	0.5765350403018387	0.6676031652456936	0	0	0.9796933698852676	0.5395359097444224	GRB7;CAV1;AKT1;F2RL1;RFFL;BCAR1
GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	8/546	0.5766876786869943	0.6676031652456936	0	0	0.9758109690889648	0.5371394842367447	NFAT5;TGFB2;IRAK1;CHUK;SLC20A1;CAV1;F2RL1;ZCCHC3
GO_Biological_Process_2021	regulation of bone mineralization (GO:0030500)	1/57	0.577975991963602	0.6676031652456936	0	0	1.1731963688485427	0.6431731714057202	ANKH
GO_Biological_Process_2021	regulation of reactive oxygen species metabolic process (GO:2000377)	1/57	0.577975991963602	0.6676031652456936	0	0	1.1731963688485427	0.6431731714057202	ARF4
GO_Biological_Process_2021	renal system development (GO:0072001)	1/57	0.577975991963602	0.6676031652456936	0	0	1.1731963688485427	0.6431731714057202	TGFB2
GO_Biological_Process_2021	negative regulation of DNA recombination (GO:0045910)	1/57	0.577975991963602	0.6676031652456936	0	0	1.1731963688485427	0.6431731714057202	FANCB
GO_Biological_Process_2021	positive regulation of gene expression, epigenetic (GO:0045815)	1/57	0.577975991963602	0.6676031652456936	0	0	1.1731963688485427	0.6431731714057202	SERTAD2
GO_Biological_Process_2021	positive regulation of interferon-gamma production (GO:0032729)	1/57	0.577975991963602	0.6676031652456936	0	0	1.1731963688485427	0.6431731714057202	F2RL1
GO_Biological_Process_2021	positive regulation of proteolysis (GO:0045862)	1/57	0.577975991963602	0.6676031652456936	0	0	1.1731963688485427	0.6431731714057202	PLK1
GO_Biological_Process_2021	positive regulation of macromolecule biosynthetic process (GO:0010557)	2/129	0.5789267944347257	0.6683073602225266	0	0	1.0343497331289964	0.565354095046292	TGFB2;AKT1
GO_Biological_Process_2021	Golgi organization (GO:0007030)	2/130	0.5831346262797302	0.670586731844177	0	0	1.02621644295302	0.5534767023484415	VTI1A;TJAP1
GO_Biological_Process_2021	protein glycosylation (GO:0006486)	2/130	0.5831346262797302	0.670586731844177	0	0	1.02621644295302	0.5534767023484415	KRTCAP2;FUT8
GO_Biological_Process_2021	autophagosome assembly (GO:0000045)	1/58	0.5843244263695815	0.670586731844177	0	0	1.15255530129672	0.6192667253062138	PIK3C3
GO_Biological_Process_2021	regulation of calcium ion transport (GO:0051924)	1/58	0.5843244263695815	0.670586731844177	0	0	1.15255530129672	0.6192667253062138	EPB41
GO_Biological_Process_2021	cellular iron ion homeostasis (GO:0006879)	1/58	0.5843244263695815	0.670586731844177	0	0	1.15255530129672	0.6192667253062138	CCDC115
GO_Biological_Process_2021	chordate embryonic development (GO:0043009)	1/58	0.5843244263695815	0.670586731844177	0	0	1.15255530129672	0.6192667253062138	FUT8
GO_Biological_Process_2021	regulation of neurotransmitter receptor activity (GO:0099601)	1/58	0.5843244263695815	0.670586731844177	0	0	1.15255530129672	0.6192667253062138	NLGN2
GO_Biological_Process_2021	RNA modification (GO:0009451)	1/58	0.5843244263695815	0.670586731844177	0	0	1.15255530129672	0.6192667253062138	DTWD2
GO_Biological_Process_2021	nucleosome assembly (GO:0006334)	1/58	0.5843244263695815	0.670586731844177	0	0	1.15255530129672	0.6192667253062138	CHAF1A
GO_Biological_Process_2021	positive regulation of mitochondrion organization (GO:0010822)	1/58	0.5843244263695815	0.670586731844177	0	0	1.15255530129672	0.6192667253062138	ADCK1
GO_Biological_Process_2021	fatty acid oxidation (GO:0019395)	1/59	0.5905776755763663	0.6759889416083228	0	0	1.1326259946949602	0.5965021351453189	ILVBL
GO_Biological_Process_2021	selective autophagy (GO:0061912)	1/59	0.5905776755763663	0.6759889416083228	0	0	1.1326259946949602	0.5965021351453189	DYNC1H1
GO_Biological_Process_2021	positive regulation of apoptotic signaling pathway (GO:2001235)	1/59	0.5905776755763663	0.6759889416083228	0	0	1.1326259946949602	0.5965021351453189	CAV1
GO_Biological_Process_2021	positive regulation of tyrosine phosphorylation of STAT protein (GO:0042531)	1/59	0.5905776755763663	0.6759889416083228	0	0	1.1326259946949602	0.5965021351453189	CRLF1
GO_Biological_Process_2021	mRNA splicing, via spliceosome (GO:0000398)	4/274	0.5907570536158492	0.6759889416083228	0	0	0.9724724724724724	0.5118612971283505	HNRNPL;SF3B2;PUF60;WBP11
GO_Biological_Process_2021	positive regulation of multicellular organismal process (GO:0051240)	5/345	0.5928788689618976	0.6780208431385624	0	0	0.9651046859421736	0.504523114290188	DYNC1H1;TGFB2;CAV1;F2RL1;ELOVL6
GO_Biological_Process_2021	apical junction assembly (GO:0043297)	1/60	0.5967371619202828	0.6804470897565972	0	0	1.1133722578085143	0.5748101896255327	CLDN9
GO_Biological_Process_2021	cellular protein catabolic process (GO:0044257)	1/60	0.5967371619202828	0.6804470897565972	0	0	1.1133722578085143	0.5748101896255327	LGMN
GO_Biological_Process_2021	cellular response to chemokine (GO:1990869)	1/60	0.5967371619202828	0.6804470897565972	0	0	1.1133722578085143	0.5748101896255327	STK39
GO_Biological_Process_2021	response to organic cyclic compound (GO:0014070)	1/60	0.5967371619202828	0.6804470897565972	0	0	1.1133722578085143	0.5748101896255327	FOXA1
GO_Biological_Process_2021	Notch signaling pathway (GO:0007219)	1/60	0.5967371619202828	0.6804470897565972	0	0	1.1133722578085143	0.5748101896255327	MAML3
GO_Biological_Process_2021	response to light stimulus (GO:0009416)	1/61	0.6028042868087103	0.6861671108996301	0	0	1.0947603121516165	0.5541268362844779	COPS3
GO_Biological_Process_2021	iron ion homeostasis (GO:0055072)	1/61	0.6028042868087103	0.6861671108996301	0	0	1.0947603121516165	0.5541268362844779	CCDC115
GO_Biological_Process_2021	positive regulation of interleukin-8 production (GO:0032757)	1/61	0.6028042868087103	0.6861671108996301	0	0	1.0947603121516165	0.5541268362844779	F2RL1
GO_Biological_Process_2021	organelle organization (GO:0006996)	6/420	0.6048085067166699	0.6880487018919607	0	0	0.950704919649019	0.4780556836186535	ADCK1;CAV1;TMCC1;GABPA;TJAP1;SEC31A
GO_Biological_Process_2021	cellular calcium ion homeostasis (GO:0006874)	2/136	0.6077306384035926	0.6901625367782681	0	0	0.9799659421015728	0.4880460920066718	CAMK2D;CAV1
GO_Biological_Process_2021	ribonucleoprotein complex assembly (GO:0022618)	2/136	0.6077306384035926	0.6901625367782681	0	0	0.9799659421015728	0.4880460920066718	PUF60;ERAL1
GO_Biological_Process_2021	regulation of neurogenesis (GO:0050767)	1/62	0.6087804306038016	0.6901625367782681	0	0	1.0767585942211744	0.5343927245719516	PCM1
